nx,ny,nz,N,serial_ms,parallel_ms,speedup
8,8,8,512,50.663992,546.204744,0.092756
8,16,8,1024,277.595795,66.440408,4.178117
8,16,16,2048,2484.730657,244.964915,10.143210
16,16,16,4096,24829.525959,1488.311099,16.683021
