graph,num_rows,num_cols,nnz,avg_degree,ms_t1,ms_t2,ms_t4,ms_t8,ms_t16,ms_t32,speedup_t2,speedup_t4,speedup_t8,speedup_t16,speedup_t32
chesapeake,39,39,340,8.71795,494.885,0.10326,0.082556,0.079493,0.077754,0.076133,4792.61,5994.54,6225.51,6364.75,6500.27
hollywood-2009,1139905,1139905,113891327,99.913,187.105,181.932,181.549,180.732,180.904,181.562,1.02844,1.0306,1.03527,1.03428,1.03053
ldoor,952203,952203,46522475,48.8577,74.4278,73.7927,73.7131,73.0775,73.1437,73.1282,1.00861,1.0097,1.01848,1.01756,1.01777
roadNet-CA,1971281,1971281,5533214,2.80691,15.8118,15.2109,14.9587,14.9597,14.9813,15.0623,1.03951,1.05703,1.05696,1.05544,1.04976
